2026-03-16 21:43:21 - api - WARNING - logger.py:123 - Request ID: 3a48d4ba-058d-411a-9f25-ed080fc55eb0 | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.57ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/5jKiV6cAiY
2026-03-16 21:43:31 - api - WARNING - logger.py:123 - Request ID: 83cb25bd-9bbc-4a90-ae25-6d961e6e093a | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.63ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/5jKiV6cAiY
2026-03-16 21:50:13 - api - WARNING - logger.py:123 - Request ID: d78eab70-f8a4-4416-a136-2cbe601d73bb | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.65ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
2026-03-16 21:50:13 - api - WARNING - logger.py:123 - Request ID: ef8013f8-1fe2-4c32-b99b-b280fe304430 | Method: GET | Path: /favicon.ico | Status: 404 | Time: 0.84ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
2026-03-17 20:29:25 - api - WARNING - logger.py:123 - Request ID: 64849119-25ac-4efb-909e-8b7fe2019568 | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.58ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VIu5ZS7sF5
2026-03-17 20:29:31 - api - WARNING - logger.py:123 - Request ID: ecb648dc-5c91-49b0-8840-f87a59b02aab | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.76ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VIu5ZS7sF5
2026-03-17 20:29:41 - api - WARNING - logger.py:123 - Request ID: 93546b6a-8c88-4f6b-b592-2072e01dd81b | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.59ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VIu5ZS7sF5
2026-03-17 20:29:49 - api - WARNING - logger.py:123 - Request ID: 6cdf112f-bc8d-4d69-a4ad-02165a52b9e9 | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.51ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VIu5ZS7sF5
2026-03-17 20:30:50 - api - WARNING - logger.py:123 - Request ID: 9f2ec46e-a594-4a4b-bfec-e782faf8500a | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.59ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VIu5ZS7sF5
2026-03-17 20:30:58 - api - WARNING - logger.py:123 - Request ID: ab469488-5ea7-4d99-9878-9c39fe0f34e1 | Method: GET | Path: /api/v1/tutor/list | Status: 401 | Time: 0.79ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VIu5ZS7sF5
